Flop,Hand,Weight IP,IP Equity,IP EV,IP EQR,BET 3%,BET 3 EV,CHECK%,CHECK EV
Jh 4d 2h,6c5c,1.000,30.49,3.29431,180.058,96.02,3.30,3.98,3.28
Jh 4d 2h,7c5c,1.000,18.62,1.40883,126.107,36.30,1.41,63.70,1.41
Jh 4d 2h,7c6c,1.000,18.00,1.25602,116.324,56.22,1.26,43.78,1.25
Jh 4d 2h,8c6c,1.000,17.84,1.22086,114.035,35.12,1.22,64.88,1.22
Jh 4d 2h,8c7c,1.000,18.06,1.17544,108.478,61.37,1.18,38.63,1.17
Jh 4d 2h,9c6c,1.000,16.36,1.0581,107.821,10.41,1.04,89.59,1.06
Jh 4d 2h,9c7c,1.000,16.61,1.01856,102.231,34.03,1.02,65.97,1.02
Jh 4d 2h,9c8c,1.000,17.89,1.09327,101.874,47.94,1.09,52.06,1.09
Jh 4d 2h,9c8d,1.000,17.94,1.11518,103.628,55.91,1.11,44.09,1.12
Jh 4d 2h,9c8h,1.000,20.88,1.37403,109.697,90.04,1.37,9.96,1.37
Jh 4d 2h,9c8s,1.000,17.89,1.09327,101.875,47.98,1.09,52.02,1.09
Jh 4d 2h,Tc7c,1.000,16.92,1.06959,105.386,28.87,1.07,71.13,1.07
Jh 4d 2h,Tc8c,1.000,18.25,1.16512,106.382,58.06,1.16,41.94,1.17
Jh 4d 2h,Tc9c,1.000,20.40,1.31875,107.732,52.52,1.32,47.48,1.32
Jh 4d 2h,Tc8d,1.000,18.30,1.1891,108.276,72.83,1.19,27.17,1.19
Jh 4d 2h,Tc9d,1.000,20.46,1.36836,111.489,80.70,1.37,19.30,1.37
Jh 4d 2h,Tc8h,1.000,21.23,1.44721,113.597,92.62,1.45,7.38,1.44
Jh 4d 2h,Tc9h,1.000,23.50,1.68622,119.568,91.45,1.69,8.55,1.69
Jh 4d 2h,Tc8s,1.000,18.25,1.16525,106.393,59.01,1.16,40.99,1.17
Jh 4d 2h,Tc9s,1.000,20.40,1.31874,107.731,52.50,1.32,47.50,1.32
Jh 4d 2h,Jc7c,1.000,71.56,5.33215,124.196,7.03,5.31,92.97,5.33
Jh 4d 2h,Jc8c,1.000,71.76,5.30795,123.279,29.35,5.31,70.65,5.31
Jh 4d 2h,Jc9c,1.000,72.44,5.43381,125.011,49.55,5.43,50.45,5.43
Jh 4d 2h,JcTc,1.000,73.62,5.65866,128.107,71.05,5.66,28.95,5.66
Jh 4d 2h,Jc8d,1.000,71.89,5.33335,123.647,23.78,5.33,76.22,5.33
Jh 4d 2h,Jc9d,1.000,72.53,5.43975,124.993,29.94,5.44,70.06,5.44
Jh 4d 2h,JcTd,1.000,73.64,5.67671,128.486,67.12,5.68,32.88,5.68
Jh 4d 2h,Jc8h,1.000,73.75,5.65586,127.818,86.96,5.66,13.04,5.65
Jh 4d 2h,Jc9h,1.000,74.60,5.77958,129.12,79.36,5.78,20.64,5.78
Jh 4d 2h,JcTh,1.000,75.72,6.04052,132.959,91.06,6.04,8.94,6.04
Jh 4d 2h,Jc8s,1.000,71.81,5.31243,123.301,30.74,5.31,69.26,5.31
Jh 4d 2h,Jc9s,1.000,72.44,5.43379,125.011,49.60,5.43,50.40,5.43
Jh 4d 2h,JcTs,1.000,73.57,5.65274,128.063,69.93,5.65,30.07,5.65
Jh 4d 2h,Qc7c,1.000,19.64,1.16671,98.9886,19.73,1.16,80.27,1.17
Jh 4d 2h,Qc8c,1.000,21.88,1.21121,92.2718,49.23,1.21,50.77,1.21
Jh 4d 2h,Qc9c,1.000,24.80,1.37936,92.6901,49.03,1.38,50.97,1.38
Jh 4d 2h,QcTc,1.000,27.65,1.61482,97.3346,50.45,1.61,49.55,1.62
Jh 4d 2h,QcJc,1.000,76.74,6.34242,137.749,53.99,6.34,46.01,6.34
Jh 4d 2h,Qc8d,1.000,21.93,1.23571,93.8948,67.83,1.24,32.17,1.24
Jh 4d 2h,Qc9d,1.000,24.87,1.42928,95.7907,78.96,1.43,21.04,1.42
Jh 4d 2h,QcTd,1.000,27.76,1.639,98.409,68.68,1.64,31.32,1.64
Jh 4d 2h,QcJd,1.000,76.82,6.37817,138.388,33.38,6.38,66.62,6.38
Jh 4d 2h,Qc8h,1.000,24.77,1.49098,100.332,92.49,1.49,7.51,1.48
Jh 4d 2h,Qc9h,1.000,27.83,1.72949,103.583,80.05,1.73,19.95,1.73
Jh 4d 2h,QcTh,1.000,30.74,1.95891,106.209,65.26,1.96,34.74,1.96
Jh 4d 2h,Qc8s,1.000,21.88,1.21122,92.2727,49.32,1.21,50.68,1.21
Jh 4d 2h,Qc9s,1.000,24.80,1.37935,92.6896,49.03,1.38,50.97,1.38
Jh 4d 2h,QcTs,1.000,27.70,1.62177,97.5806,68.84,1.62,31.16,1.62
Jh 4d 2h,QcJs,1.000,76.74,6.34232,137.747,54.17,6.34,45.83,6.34
Jh 4d 2h,Kc2c,1.000,55.42,3.27567,98.5061,77.72,3.28,22.28,3.27
Jh 4d 2h,Kc3c,1.000,26.54,1.24582,78.2368,76.39,1.25,23.61,1.25
Jh 4d 2h,Kc4c,1.000,59.40,3.62544,101.73,48.34,3.63,51.66,3.63
Jh 4d 2h,Kc5c,1.000,28.43,1.31356,77.0122,83.16,1.31,16.84,1.31
Jh 4d 2h,Kc6c,1.000,29.50,1.18286,66.8238,74.07,1.18,25.93,1.18
Jh 4d 2h,Kc7c,1.000,30.04,1.0336,57.3463,14.23,1.03,85.77,1.03
Jh 4d 2h,Kc8c,1.000,31.88,1.0627,55.5546,3.00,1.02,97.00,1.06
Jh 4d 2h,Kc9c,1.000,34.98,1.22259,58.2536,4.71,1.20,95.29,1.22
Jh 4d 2h,KcTc,1.000,37.85,1.48051,65.1913,8.88,1.47,91.12,1.48
Jh 4d 2h,KcJc,1.000,79.00,6.94205,146.452,68.04,6.94,31.96,6.94
Jh 4d 2h,KcQc,1.000,41.24,1.92515,77.8001,22.00,1.93,78.00,1.92
Jh 4d 2h,Kc7d,1.000,30.11,1.0532,58.3044,16.73,1.05,83.27,1.05
Jh 4d 2h,Kc8d,1.000,31.95,1.07775,56.2227,4.59,1.05,95.41,1.08
Jh 4d 2h,Kc9d,1.000,35.06,1.24545,59.2117,13.71,1.24,86.29,1.25
Jh 4d 2h,KcTd,1.000,37.94,1.49888,65.8472,18.38,1.50,81.62,1.50
Jh 4d 2h,KcJd,1.000,79.09,6.98414,147.172,49.85,6.98,50.15,6.98
Jh 4d 2h,KcQd,1.000,41.31,1.95131,78.7258,8.04,1.94,91.96,1.95
Jh 4d 2h,Kc7h,1.000,32.69,1.28026,65.2739,74.45,1.28,25.55,1.28
Jh 4d 2h,Kc8h,1.000,34.56,1.29755,62.5687,43.82,1.30,56.18,1.30
Jh 4d 2h,Kc9h,1.000,37.83,1.53706,67.7174,75.33,1.54,24.67,1.53
Jh 4d 2h,KcTh,1.000,40.72,1.81122,74.1421,45.95,1.81,54.05,1.81
Jh 4d 2h,KcQh,1.000,44.62,2.45601,91.7414,65.97,2.46,34.03,2.46
Jh 4d 2h,Kc7s,1.000,30.04,1.0336,57.3463,14.22,1.03,85.78,1.03
Jh 4d 2h,Kc8s,1.000,31.88,1.06271,55.5551,3.00,1.02,97.00,1.06
Jh 4d 2h,Kc9s,1.000,34.98,1.22259,58.2536,4.71,1.20,95.29,1.22
Jh 4d 2h,KcTs,1.000,37.88,1.48405,65.2987,12.48,1.48,87.52,1.48
Jh 4d 2h,KcJs,1.000,79.00,6.94208,146.452,68.10,6.94,31.90,6.94
Jh 4d 2h,KcQs,1.000,41.24,1.92516,77.8007,21.93,1.93,78.07,1.92
Jh 4d 2h,Ac2c,1.000,57.44,3.3315,96.6682,91.95,3.33,8.05,3.33
Jh 4d 2h,Ac3c,1.000,48.58,3.03529,104.139,66.22,3.04,33.78,3.03
Jh 4d 2h,Ac4c,1.000,61.57,3.76457,101.902,88.38,3.76,11.62,3.77
Jh 4d 2h,Ac5c,1.000,50.43,3.1664,104.647,61.72,3.17,38.28,3.17
Jh 4d 2h,Ac6c,1.000,43.15,1.56609,60.4837,47.98,1.57,52.02,1.57
Jh 4d 2h,Ac7c,1.000,44.65,1.58514,59.1638,34.98,1.58,65.02,1.59
Jh 4d 2h,Ac8c,1.000,46.57,1.69392,60.6169,11.11,1.69,88.89,1.69
Jh 4d 2h,Ac9c,1.000,48.85,1.87589,64.0018,5.94,1.86,94.06,1.88
Jh 4d 2h,AcTc,1.000,51.81,2.18691,70.3446,33.60,2.19,66.40,2.19
Jh 4d 2h,AcJc,1.000,81.19,7.73902,158.869,99.03,7.74,0.97,7.71
Jh 4d 2h,AcQc,1.000,55.79,2.81327,84.0436,15.04,2.81,84.96,2.81
Jh 4d 2h,AcKc,1.000,58.24,3.05839,87.5239,23.48,3.06,76.52,3.06
Jh 4d 2h,Ac2d,1.000,57.50,3.35867,97.3463,83.35,3.36,16.65,3.36
Jh 4d 2h,Ac3d,1.000,48.65,3.04336,104.257,52.77,3.04,47.23,3.04
Jh 4d 2h,Ac5d,1.000,50.51,3.17571,104.797,44.38,3.17,55.62,3.18
Jh 4d 2h,Ac6d,1.000,43.23,1.58185,60.9826,58.46,1.58,41.54,1.58
Jh 4d 2h,Ac7d,1.000,44.73,1.59954,59.5997,52.89,1.60,47.11,1.60
Jh 4d 2h,Ac8d,1.000,46.65,1.7058,60.9419,15.84,1.70,84.16,1.71
Jh 4d 2h,Ac9d,1.000,48.94,1.88898,64.3357,16.60,1.89,83.40,1.89
Jh 4d 2h,AcTd,1.000,51.88,2.1973,70.592,44.31,2.20,55.69,2.20
Jh 4d 2h,AcJd,1.000,81.29,7.77987,159.509,98.95,7.78,1.05,7.76
Jh 4d 2h,AcQd,1.000,55.83,2.83598,84.6641,9.29,2.82,90.71,2.84
Jh 4d 2h,AcKd,1.000,58.38,3.09325,88.3111,12.84,3.08,87.16,3.09
Jh 4d 2h,Ac3h,1.000,50.49,3.25905,107.58,78.62,3.26,21.38,3.26
Jh 4d 2h,Ac4h,1.000,63.42,4.14274,108.864,96.97,4.14,3.03,4.13
Jh 4d 2h,Ac5h,1.000,52.42,3.41999,108.744,82.17,3.42,17.83,3.42
Jh 4d 2h,Ac6h,1.000,45.51,1.79637,65.7901,55.70,1.80,44.30,1.80
Jh 4d 2h,Ac7h,1.000,46.99,1.81555,64.3954,35.10,1.81,64.90,1.82
Jh 4d 2h,Ac8h,1.000,48.94,1.93681,65.9563,10.53,1.93,89.47,1.94
Jh 4d 2h,Ac9h,1.000,51.45,2.17045,70.3062,19.09,2.17,80.91,2.17
Jh 4d 2h,AcTh,1.000,54.40,2.5211,77.2372,6.02,2.50,93.98,2.52
Jh 4d 2h,AcQh,1.000,58.89,3.35555,94.9602,66.81,3.36,33.19,3.35
Jh 4d 2h,AcKh,1.000,61.56,3.69865,100.145,78.47,3.70,21.53,3.70
Jh 4d 2h,Ac2s,1.000,57.44,3.3315,96.6684,91.96,3.33,8.04,3.33
Jh 4d 2h,Ac3s,1.000,48.58,3.03529,104.139,66.22,3.04,33.78,3.03
Jh 4d 2h,Ac4s,1.000,61.57,3.76458,101.902,88.38,3.76,11.62,3.77
Jh 4d 2h,Ac5s,1.000,50.43,3.1664,104.647,61.72,3.17,38.28,3.17
Jh 4d 2h,Ac6s,1.000,43.15,1.56609,60.4838,47.99,1.57,52.01,1.57
Jh 4d 2h,Ac7s,1.000,44.65,1.58515,59.1642,34.98,1.58,65.02,1.59
Jh 4d 2h,Ac8s,1.000,46.57,1.69392,60.617,11.12,1.69,88.88,1.69
Jh 4d 2h,Ac9s,1.000,48.85,1.87589,64.0019,5.94,1.86,94.06,1.88
Jh 4d 2h,AcTs,1.000,51.81,2.1869,70.3446,33.60,2.19,66.40,2.19
Jh 4d 2h,AcJs,1.000,81.19,7.73896,158.868,99.03,7.74,0.97,7.71
Jh 4d 2h,AcQs,1.000,55.79,2.81326,84.0434,15.05,2.81,84.95,2.81
Jh 4d 2h,AcKs,1.000,58.24,3.05839,87.5238,23.48,3.06,76.52,3.06
Jh 4d 2h,2d2c,1.000,92.95,15.4409,276.868,99.95,15.44,0.05,13.77
Jh 4d 2h,3d3c,1.000,53.42,2.87632,89.7465,43.84,2.88,56.16,2.88
Jh 4d 2h,5d5c,1.000,58.34,3.39632,97.0327,47.63,3.40,52.37,3.40
Jh 4d 2h,6d6c,1.000,58.60,3.42039,97.2815,38.03,3.42,61.97,3.42
Jh 4d 2h,6d5d,1.000,33.64,3.81877,189.21,98.94,3.82,1.06,3.74
Jh 4d 2h,7d7c,1.000,59.71,3.43844,95.9741,12.97,3.43,87.03,3.44
Jh 4d 2h,7d5d,1.000,22.39,1.84885,137.62,57.13,1.85,42.87,1.85
Jh 4d 2h,7d6d,1.000,21.86,1.70468,129.987,64.89,1.70,35.11,1.70
Jh 4d 2h,8d8c,1.000,61.65,3.6405,98.4241,4.33,3.61,95.67,3.64
Jh 4d 2h,8d6d,1.000,21.70,1.67247,128.426,59.78,1.67,40.22,1.67
Jh 4d 2h,8d7d,1.000,21.94,1.63555,124.251,69.02,1.64,30.98,1.64
Jh 4d 2h,9d8c,1.000,17.94,1.14367,106.278,78.08,1.14,21.92,1.14
Jh 4d 2h,9d9c,1.000,64.40,3.98537,103.134,1.63,3.92,98.37,3.99
Jh 4d 2h,9d6d,1.000,20.32,1.51899,124.603,53.29,1.52,46.71,1.52
Jh 4d 2h,9d7d,1.000,20.58,1.49648,121.186,83.66,1.50,16.34,1.49
Jh 4d 2h,9d8d,1.000,21.78,1.59461,122.026,85.77,1.60,14.23,1.59
Jh 4d 2h,9d8h,1.000,20.92,1.42231,113.286,92.82,1.42,7.18,1.42
Jh 4d 2h,9d8s,1.000,17.94,1.14367,106.278,78.08,1.14,21.92,1.14
Jh 4d 2h,Td8c,1.000,18.30,1.18237,107.674,68.65,1.18,31.35,1.18
Jh 4d 2h,Td9c,1.000,20.45,1.33702,108.945,66.23,1.34,33.77,1.34
Jh 4d 2h,TdTc,1.000,66.73,4.31544,107.79,1.03,4.22,98.97,4.32
Jh 4d 2h,Td7d,1.000,20.86,1.50507,120.242,46.17,1.50,53.83,1.51
Jh 4d 2h,Td8d,1.000,22.12,1.62166,122.213,70.21,1.62,29.79,1.62
Jh 4d 2h,Td9d,1.000,24.15,1.7974,124.023,63.93,1.80,36.07,1.80
Jh 4d 2h,Td8h,1.000,21.28,1.46363,114.626,93.01,1.46,6.99,1.46
Jh 4d 2h,Td9h,1.000,23.56,1.704,120.565,92.47,1.70,7.53,1.70
Jh 4d 2h,Td8s,1.000,18.30,1.18237,107.674,68.65,1.18,31.35,1.18
Jh 4d 2h,Td9s,1.000,20.45,1.33702,108.945,66.23,1.34,33.77,1.34
Jh 4d 2h,Jd8c,1.000,71.86,5.34375,123.931,14.09,5.34,85.91,5.34
Jh 4d 2h,Jd9c,1.000,72.51,5.46427,125.598,27.79,5.46,72.21,5.46
Jh 4d 2h,JdTc,1.000,73.64,5.68631,128.702,53.05,5.69,46.95,5.69
Jh 4d 2h,JdJc,1.000,94.07,15.1335,268.12,99.91,15.13,0.09,14.19
Jh 4d 2h,Jd7d,1.000,72.97,5.78361,132.095,64.53,5.78,35.47,5.78
Jh 4d 2h,Jd8d,1.000,73.17,5.79694,132.048,96.20,5.80,3.80,5.76
Jh 4d 2h,Jd9d,1.000,73.82,5.91294,133.498,97.55,5.91,2.45,5.86
Jh 4d 2h,JdTd,1.000,74.92,6.15845,137.007,98.52,6.16,1.48,6.09
Jh 4d 2h,Jd8h,1.000,73.81,5.68127,128.294,68.91,5.68,31.09,5.68
Jh 4d 2h,Jd9h,1.000,74.67,5.80836,129.651,57.93,5.81,42.07,5.81
Jh 4d 2h,JdTh,1.000,75.79,6.07285,133.546,87.45,6.07,12.55,6.07
Jh 4d 2h,Jd8s,1.000,71.86,5.34375,123.931,14.09,5.34,85.91,5.34
Jh 4d 2h,Jd9s,1.000,72.51,5.46427,125.598,27.79,5.46,72.21,5.46
Jh 4d 2h,JdTs,1.000,73.64,5.68631,128.702,53.05,5.69,46.95,5.69
Jh 4d 2h,Qd8c,1.000,21.96,1.24346,94.3634,65.89,1.24,34.11,1.24
Jh 4d 2h,Qd9c,1.000,24.89,1.41144,94.4966,64.65,1.41,35.35,1.41
Jh 4d 2h,QdTc,1.000,27.79,1.65268,99.1045,64.67,1.65,35.33,1.65
Jh 4d 2h,QdJc,1.000,76.90,6.3734,138.139,32.47,6.37,67.53,6.37
Jh 4d 2h,QdQc,1.000,78.37,7.83202,166.557,99.47,7.83,0.53,7.74
Jh 4d 2h,Qd7d,1.000,23.59,1.63592,115.584,38.59,1.63,61.41,1.64
Jh 4d 2h,Qd8d,1.000,25.71,1.71031,110.89,68.28,1.71,31.72,1.71
Jh 4d 2h,Qd9d,1.000,28.48,1.90411,111.414,58.01,1.90,41.99,1.90
Jh 4d 2h,QdTd,1.000,31.18,2.14321,114.568,85.94,2.14,14.06,2.14
Jh 4d 2h,QdJd,1.000,77.95,6.8043,145.489,97.34,6.81,2.66,6.77
Jh 4d 2h,Qd8h,1.000,24.85,1.52175,102.046,93.33,1.52,6.67,1.52
Jh 4d 2h,Qd9h,1.000,27.92,1.76184,105.165,86.29,1.76,13.71,1.76
